source_file,test_id,qid,type,cluster,tsne_x,tsne_y,clean_text
science-grade5-2015.js,science_grade5_2015,34.0,multiple-choice,0,-3.5812178,14.560799,The conveyor belt moves the groceries by transforming electrical energy into--
science-grade5-2015.js,science_grade5_2015,35.0,multiple-choice,3,10.436605,-8.902376,Students made a classroom barometer that can be used to measure--
science-grade5-2015.js,science_grade5_2015,36.0,multiple-choice,5,-11.87443,1.4317911,Which of these is an example of a behavioral adaptation?
science-grade5-2015.js,science_grade5_2015,37.0,multiple-choice,2,3.1526575,15.492095,Coal is important for Virginia because it--
science-grade8-2015.js,science_grade8_2015,1.0,multiple-choice,7,-12.7052,5.1933484,"Sea anemones are poisonous. However, the clownfish has developed an outer layer of mucus which provides protection from the stinging cells of the sea anemone. The mucus is best described as--"
science-grade8-2015.js,science_grade8_2015,2.0,multiple-choice,10,-7.705283,10.432245,Hurricanes form in tropical waters between 8 and 20 degrees north and south of the equator. Hurricanes rarely form at higher latitudes because the water is too--
science-grade8-2015.js,science_grade8_2015,3.0,multiple-choice,8,-6.3009977,-6.0798645,"On a small island, scientists observed and graphed changes in wolf and moose populations. From 1965 to 1970, which data pattern did scientists observe?"
science-grade8-2015.js,science_grade8_2015,4.0,multiple-choice,6,9.658082,-1.6633935,A metal spoon was placed in a dish of ice cream and became cool. Which correctly describes the heat transfer process that resulted in the cooling of the spoon?
science-grade8-2015.js,science_grade8_2015,5.0,multiple-choice,3,8.701026,-7.626531,"Students performed several trials using the laboratory setup shown. students were also given this hypothesis: If friction increases, then the rolling distance of a marble will decrease. What should be changed to best test this hypothesis?"
science-grade8-2015.js,science_grade8_2015,6.0,multiple-choice,3,8.374053,-9.656438,A student recorded the temperature of an aquarium each hour for 8 hours. Which of these will best display the data the student collected?
science-grade8-2015.js,science_grade8_2015,7.0,multiple-choice,4,0.03127057,2.2570732,A cold air mass moves underneath a warm air mass causing the warm air to rise. This event can best be identified as -
science-grade8-2015.js,science_grade8_2015,8.0,multiple-choice,10,-9.483937,7.350841,Which body of water is often protected naturally from storms by barrier islands and also contains a mixture of fresh water and salt water?
science-grade8-2015.js,science_grade8_2015,9.0,multiple-select,1,2.4861834,6.1167855,Which three drawings best represent objects with kinetic energy?
science-grade8-2015.js,science_grade8_2015,10.0,multiple-choice,1,7.4055877,-5.018415,Which of these best completes the Conversion Table?
science-grade8-2015.js,science_grade8_2015,11.0,multiple-choice,3,8.7552805,-8.749785,"A student measured the power of a motor operating at different temperatures. The student recorded a total of 11 measurements, one at each 2 degree interval between 10°C and 30°C. Which change in the procedure would most improve the validity of conclusions based on this investigation?"
science-grade8-2015.js,science_grade8_2015,12.0,multiple-choice,4,0.0060061133,5.2402945,Which of these has the strongest gravitational field?
science-grade8-2015.js,science_grade8_2015,13.0,multiple-choice,3,6.9829454,-7.118908,Students placed steel wool in beakers of four different liquids in order of the most acidic to neutral. The students recorded their observations in the table. Which is the best conclusion based on the table?
science-grade8-2015.js,science_grade8_2015,14.0,multiple-choice,0,-4.4929237,15.263216,Which is the result of using a more powerful motor to run an elevator?
science-grade8-2015.js,science_grade8_2015,15.0,multiple-choice,11,-3.030441,-4.3185534,A major scientific concern over nuclear energy is how to--
science-grade8-2015.js,science_grade8_2015,16.0,drag-drop,1,0.75830615,2.35224,What are the ordered steps for cloud formation?
science-grade8-2015.js,science_grade8_2015,17.0,multiple-choice,6,15.888666,4.241437,"Why is water known as the ""universal solvent""?"
science-grade8-2015.js,science_grade8_2015,18.0,multiple-choice,11,-17.541424,-5.3859754,Which of these has been improved by genetic engineering?
science-grade8-2015.js,science_grade8_2015,19.0,multiple-choice,2,-0.78170407,14.389278,Which action will most reduce the use of nonrenewable energy resources in a school district?
science-grade8-2015.js,science_grade8_2015,20.0,multiple-choice,12,-12.365893,15.658308,Sound waves are unable to travel through--
science-grade8-2015.js,science_grade8_2015,21.0,multiple-choice,1,1.7717615,9.719098,"The speed of light is about 300,000,000 m/s. Which is the correct expression for the speed of light in scientific notation?"
science-grade8-2015.js,science_grade8_2015,22.0,multiple-choice,6,8.195811,-2.948164,"Which of these properties of an unknown liquid can be found using a beaker, a hot plate, and a temperature probe?"
science-grade8-2015.js,science_grade8_2015,23.0,drag-drop,1,1.9950858,3.781502,Place the terms in the order of the simplest level of organization to the most complex.
science-grade8-2015.js,science_grade8_2015,24.0,multiple-choice,0,-1.6749715,15.885954,"A group of campers travels to a cabin which has no electrical power. In order to provide the power for a heater and lights, which device would be appropriate?"
science-grade8-2015.js,science_grade8_2015,25.0,multiple-choice,8,-16.1121,-1.5194945,Which of the.se i.s most likely the result of weasels and foxes depending on the same food source?
science-grade8-2015.js,science_grade8_2015,26.0,multiple-choice,5,-7.5434904,-0.58938795,"A farmer wants to plant a crop that grows well in a marshland environment. In order to produce a good harvest, the most important characteristic this plant should have is the ability to--"
science-grade8-2015.js,science_grade8_2015,27.0,multiple-choice,3,5.236274,-11.416453,"The volume of water in the pot decreases during this investigation. Water droplets form on the mirror when positioned over the pot. In this setup, water--"
science-grade8-2015.js,science_grade8_2015,28.0,multiple-choice,5,-9.550859,1.1507021,Which is an abiotic change in an ecosystem?
science-grade8-2015.js,science_grade8_2015,29.0,free-response,9,13.630117,5.2233467,Ca + 2H₂O → Ca(OH)₂ + H₂ How many different elements are involved in the chemical reaction shown?
science-grade8-2015.js,science_grade8_2015,30.0,multiple-choice,14,1.3741056,-0.93485993,Physical and chemical weathering processes are responsible for breaking down rocks. Which of these is an example of chemical weathering by water?
science-grade8-2015.js,science_grade8_2015,31.0,multiple-choice,13,-4.0246887,5.257812,The shaded row in the t.able is called a--
science-grade8-2015.js,science_grade8_2015,32.0,multiple-choice,13,-15.007468,-0.6557369,White-footed mice having thicker fur than cactus mice is probably influenced most by the differences in the--
science-grade8-2015.js,science_grade8_2015,33.0,multiple-choice,13,-4.087319,1.4397275,"During human fertilization, an egg and a sperm cell unite. Which structures in these cells carry the genes that will be transferred to the offspring?"
science-grade8-2015.js,science_grade8_2015,34.0,multiple-choice,2,-1.1325699,14.476217,Which facility relies on a nonrenewable source of energy?
science-grade8-2015.js,science_grade8_2015,35.0,multiple-choice,12,-10.822191,15.411623,"As the frequency of a wave decreases, the wave's--"
science-grade8-2015.js,science_grade8_2015,36.0,multiple-choice,13,-17.015848,-1.5344721,This picture shows a zebra with two tick birds on its back. The tick birds alert the zebras that predators are near as well as remove and eat ticks found on zebras. What is the primary type of interaction between the tick birds and the zebras?
science-grade8-2015.js,science_grade8_2015,37.0,multiple-choice,0,-3.7010796,16.72761,Which change will most likely increase the strength of a magnetic field produced by an electromagnet?
science-grade8-2015.js,science_grade8_2015,38.0,multiple-choice,13,-12.582319,0.37560928,The physical expression of a trait in an organism is known as the--
science-grade8-2015.js,science_grade8_2015,39.0,multiple-choice,4,-2.2195833,9.140022,Which statement correctly describes a difference between the mesosphere and the stratosphere?
science-grade8-2015.js,science_grade8_2015,40.0,multiple-select,5,-8.608371,3.3156962,Which organisms are producers in this food web?
science-grade8-2015.js,science_grade8_2015,41.0,multiple-choice,6,7.5256925,-0.59264255,Which of these represents the freezing point of water in correct SI units?
science-grade8-2015.js,science_grade8_2015,42.0,multiple-choice,4,-1.4732859,-11.896607,A girl kicks a soccer ball into the air. Which of these best explains why the soccer ball falls back to Earth?
science-grade8-2015.js,science_grade8_2015,43.0,multiple-choice,3,6.0015154,-8.531069,Students measured the amount of an unknown substance that dissolved in water at different temperatures. What was the independent variable in this investigation?
science-grade8-2015.js,science_grade8_2015,44.0,multiple-choice,4,-0.5017483,7.2132587,Which characteristic is common to the four outer planets in our solar system?
science-grade8-2015.js,science_grade8_2015,45.0,multiple-choice,13,-10.608765,-0.9493308,"When comparing a plant cell to an animal cell, only the plant cell will contain--"
science-grade8-2015.js,science_grade8_2015,46.0,multiple-choice,3,9.368523,-10.330805,"A student measures her heart rate after each of the activities listed. Based on this information, which is a constant in the student's investigation?"
science-grade8-2015.js,science_grade8_2015,47.0,multiple-choice,5,-10.152496,-2.3184812,Which of these is the best description of a typical organism in the Plant kingdom?
science-grade8-2015.js,science_grade8_2015,48.0,multiple-choice,5,-4.962099,-1.8328117,Which of these is a way that a person can help improve air quality?
