source_file,test_id,qid,type,cluster,tsne_x,tsne_y,clean_text
reading-grade4-2015.js,reading_grade4_2015,31.0,multiple-choice,5,-23.647676,20.343046,"Based on lines 1-4 of the poem, which sentence is correct?"
reading-grade4-2015.js,reading_grade4_2015,32.0,multiple-choice,4,1.9019089,7.6596756,The author includes lines 7 and 8 to--
reading-grade4-2015.js,reading_grade4_2015,33.0,multiple-choice,16,-9.29853,-13.114441,Which of these are the thieves trying to find?
reading-grade4-2015.js,reading_grade4_2015,34.0,multiple-choice,5,-18.2536,22.362335,What is the speaker doing in the poem?
reading-grade4-2015.js,reading_grade4_2015,35.0,multiple-choice,13,0.8737417,-3.6674867,"In paragraph 3, what does crushed mean?"
reading-grade4-2015.js,reading_grade4_2015,36.0,multiple-choice,15,-1.9105958,-15.65406,Which choice best completes this cause-and-effect chart?
reading-grade4-2015.js,reading_grade4_2015,37.0,multiple-choice,8,17.593792,21.153477,Which sentence about the article is an opinion?
reading-grade4-2015.js,reading_grade4_2015,38.0,multiple-choice,15,22.885658,-0.7689845,Complete these notes.
reading-grade4-2015.js,reading_grade4_2015,39.0,multiple-choice,8,14.807273,13.545325,The main reason the author wrote this article is to--
reading-grade4-2015.js,reading_grade4_2015,40.0,multiple-choice,2,20.77057,-6.4569397,Which two words are synonyms?
reading-grade4-practice-2024.js,reading_grade4_practice_2024,1.0,multiple-choice,4,8.062921,7.230012,The details in paragraphs 6-8 show--
reading-grade4-practice-2024.js,reading_grade4_practice_2024,2.0,multiple-choice,7,-17.485239,-10.480507,Paragraphs 11-14 show that Callie's mother--
reading-grade4-practice-2024.js,reading_grade4_practice_2024,3.0,multiple-choice,4,-16.870674,-10.569532,Paragraph 15 is mostly about the way Callie--
reading-grade4-practice-2024.js,reading_grade4_practice_2024,4.0,multiple-choice,7,-18.393738,-10.36932,Why does Mrs. Baker need Callie's help?
reading-grade4-practice-2024.js,reading_grade4_practice_2024,5.0,multiple-choice,6,2.5312161,18.587374,Which heading would be best for paragraph 2?
reading-grade4-practice-2024.js,reading_grade4_practice_2024,6.0,multiple-choice,3,14.971366,-14.915191,Read this dictionary entry. support (sə-pôrt') v. 1. To give help. 2. To hold up. 3. To keep strong. 4. To provide for. Which meaning of support is used in paragraph 4?
reading-grade4-practice-2024.js,reading_grade4_practice_2024,7.0,multiple-choice,4,2.0187128,9.193494,The author includes paragraphs 5 and 6 most likely to--
reading-grade4-practice-2024.js,reading_grade4_practice_2024,8.0,multiple-choice,13,17.119165,22.915335,Which sentence about the Ice Hotel is an opinion?
reading-grade4-practice-2024.js,reading_grade4_practice_2024,9.0,multiple-choice,16,7.1165824,-24.890118,Which detail about the hotel most likely attracts visitors' attention?
reading-grade4-practice-2024.js,reading_grade4_practice_2024,10.0,multiple-choice,9,-13.023609,-7.4888983,Branch Rickey wanted Jackie to be part of the Brooklyn Dodgers because--
reading-grade4-practice-2024.js,reading_grade4_practice_2024,11.0,multiple-choice,8,16.40686,14.934392,The author wrote this article most likely to--
reading-grade4-practice-2024.js,reading_grade4_practice_2024,12.0,multiple-choice,5,-23.647585,20.342709,"Based on lines 1-4 of the poem, which sentence is correct?"
reading-grade4-practice-2024.js,reading_grade4_practice_2024,13.0,multiple-choice,5,-21.840155,19.310995,Lines 5-8 are important to the poem because they reveal--
reading-grade4-practice-2024.js,reading_grade4_practice_2024,14.0,multiple-choice,16,-9.255855,-12.888641,The thieves are out at night because they are--
reading-grade4-practice-2024.js,reading_grade4_practice_2024,15.0,multiple-choice,5,-18.253502,22.362196,What is the speaker doing in the poem?
reading-grade4-practice-2024.js,reading_grade4_practice_2024,16.0,multiple-choice,4,3.605527,7.7740736,The author includes the first paragraph in order to--
reading-grade4-practice-2024.js,reading_grade4_practice_2024,17.0,multiple-choice,16,3.9651096,-22.096,"Read this paragraph from the introduction. Visitors are cautioned to pay attention to the surroundings while in these areas. This is a wild place with unpredictable weather changes. With miles of woods and few roads, rescue is difficult or impossible. All visitors are responsible for exploring the area safely. What does cautioned mean?"
reading-grade4-practice-2024.js,reading_grade4_practice_2024,18.0,multiple-choice,2,21.742714,-3.1498628,"Read this thesaurus entry. complete adj. - entire, finished, perfect, total. Which word best replaces complete in the ""Hiking Essentials"" section?"
reading-grade4-practice-2024.js,reading_grade4_practice_2024,19.0,multiple-choice,16,19.414906,5.8964324,"Based on the information in the ""Keep an Eye to the Sky"" section, the reader can tell that the weather--"
reading-grade4-practice-2024.js,reading_grade4_practice_2024,20.0,multiple-choice,15,1.3064688,-26.193113,In which section would the author most likely add information about planning when to hike?
reading-grade4-practice-2024.js,reading_grade4_practice_2024,21.0,multiple-choice,16,1.3719031,-22.18849,The flier shows that Thatcher National Wilderness Area has all of these EXCEPT--
reading-grade4-practice-2024.js,reading_grade4_practice_2024,22.0,multiple-choice,17,14.047782,25.843071,Which sentence is the best summary of the flier?
reading-grade4-practice-2024.js,reading_grade4_practice_2024,23.0,multiple-choice,4,7.431264,6.1174817,The author includes information about the setting in paragraph 1 to--
reading-grade4-practice-2024.js,reading_grade4_practice_2024,24.0,multiple-choice,4,3.9048297,9.6797285,Why does the author include paragraph 4?
reading-grade4-practice-2024.js,reading_grade4_practice_2024,25.0,multiple-choice,4,4.688547,11.486649,What is paragraph 13 mainly about?
reading-grade4-practice-2024.js,reading_grade4_practice_2024,26.0,multiple-choice,9,-11.875218,0.3076607,Why does Papa tell Benjamin that he can pack two books on the wagon?
reading-grade4-practice-2024.js,reading_grade4_practice_2024,27.0,multiple-choice,9,-12.934944,-0.3339506,Benjamin begins thinking of faraway places when he--
reading-grade4-practice-2024.js,reading_grade4_practice_2024,28.0,multiple-choice,1,-26.38558,4.756155,What is the main conflict of the story?
reading-grade4-practice-2024.js,reading_grade4_practice_2024,29.0,multiple-choice,9,-11.994069,1.2213192,What is the most important reason Miss Cotter tells Benjamin about Mr. Peters?
reading-grade4-practice-2024.js,reading_grade4_practice_2024,30.0,multiple-choice,9,-13.159605,0.9985053,"After Benjamin reads the letter, he most likely feels--"
reading-grade4-practice-2024.js,reading_grade4_practice_2024,31.0,multiple-choice,2,20.862099,-7.5764337,Which word is a synonym for settle as it is used in paragraph 1?
reading-grade4-practice-2024.js,reading_grade4_practice_2024,32.0,multiple-choice,13,-1.4466028,-3.7695186,What does jolt mean in paragraph 2?
reading-grade4-practice-2024.js,reading_grade4_practice_2024,33.0,multiple-choice,18,-31.88547,11.830504,"Which question is answered in the ""Searching for a Buried Treasure"" section of the article?"
reading-grade4-practice-2024.js,reading_grade4_practice_2024,34.0,multiple-choice,4,-0.31328896,7.457542,Paragraph 11 helps the reader to understand that the pioneers--
reading-grade4-practice-2024.js,reading_grade4_practice_2024,35.0,multiple-choice,6,4.184142,16.242159,Which sentence best states the main idea of paragraph 14?
reading-grade4-practice-2024.js,reading_grade4_practice_2024,36.0,multiple-choice,11,8.005923,-12.386487,"According to the article, which part of the ship was uncovered first?"
reading-grade4-practice-2024.js,reading_grade4_practice_2024,37.0,multiple-choice,2,13.4440975,-10.687693,In which word does - al have the same meaning as it does in sign al ?
reading-grade4-practice-2024.js,reading_grade4_practice_2024,38.0,multiple-choice,11,7.9881973,-12.336582,"According to the article, the objects that were discovered showed--"
reading-grade4-practice-2024.js,reading_grade4_practice_2024,39.0,multiple-choice,8,-8.613848,-11.249368,The accident most likely happened because the--
reading-grade4-practice-2024.js,reading_grade4_practice_2024,40.0,multiple-choice,8,14.52306,18.302061,Which sentence did the author include in the article to suggest that the project was expensive?
reading-grade4-practice-2024.js,reading_grade4_practice_2024,41.0,multiple-choice,8,16.036219,14.057559,The author most likely wrote the article to--
reading-grade4-practice-2024.js,reading_grade4_practice_2024,42.0,multiple-choice,8,14.144996,13.808445,The article supports the idea that--
reading-grade5-2015.js,reading_grade5_2015,1.0,multiple-choice,13,9.286791,-1.2635982,What does the word devised mean in paragraph 2?
reading-grade5-2015.js,reading_grade5_2015,2.0,multiple-choice,9,-32.596844,-5.6149783,"At the beginning of the story, what does Charlie think about the morning news program?"
reading-grade5-2015.js,reading_grade5_2015,3.0,multiple-choice,9,-32.400665,-7.4415483,"Charlie's mother calls him an ""experimenter"" because he--"
reading-grade5-2015.js,reading_grade5_2015,4.0,multiple-choice,9,-31.434732,-6.328336,What happens as Charlie walks to his classroom?
reading-grade5-2015.js,reading_grade5_2015,5.0,multiple-choice,9,-32.105846,-6.6628823,Why does Charlie wait until after school to share his idea with Mrs. Barnes?
reading-grade5-2015.js,reading_grade5_2015,6.0,multiple-choice,9,-31.92367,-5.7170663,"Based on the ending of the story, what will Charlie most likely do during the next school news program?"
reading-grade5-2015.js,reading_grade5_2015,7.0,multiple-choice,6,3.0509634,18.463423,Which would be the best heading for paragraph 2?
reading-grade5-2015.js,reading_grade5_2015,8.0,multiple-choice,4,7.4487977,11.021976,How is the information in paragraphs 5 and 6 organized?
reading-grade5-2015.js,reading_grade5_2015,9.0,multiple-choice,16,6.0110226,-8.527502,Which sentence supports the idea that blobfish are rarely seen by people?
reading-grade5-2015.js,reading_grade5_2015,10.0,multiple-choice,8,17.77417,15.734824,"Based on this article, what does the author most likely believe?"
reading-grade5-2015.js,reading_grade5_2015,11.0,multiple-choice,8,17.228973,20.92316,Which sentence from the article is an opinion?
reading-grade5-2015.js,reading_grade5_2015,12.0,multiple-choice,2,19.925919,-11.344888,"Read this sentence from paragraph 3. On the drive from Arlington that morning, Rachel listened to her family's excited chatter about their trip. Which word would be the best synonym for the word chatter as it is used in this sentence?"
reading-grade5-2015.js,reading_grade5_2015,13.0,multiple-choice,7,-24.933388,-4.387156,"As Rachel approaches the camp activity areas, she discovers that all of them--"
reading-grade5-2015.js,reading_grade5_2015,14.0,multiple-choice,7,-25.029804,-2.2073567,Rachel's main conflict in the story is with--
reading-grade5-2015.js,reading_grade5_2015,15.0,multiple-choice,7,-24.571333,-4.0652494,What changes Rachel's mind about the camp?
reading-grade5-2015.js,reading_grade5_2015,16.0,multiple-choice,7,-24.718903,-4.9683976,Rachel wants to stay home for the summer because she--
reading-grade5-2015.js,reading_grade5_2015,17.0,multiple-choice,7,-21.820553,-11.759968,Which quality do Lyla and Sarah share?
reading-grade5-2015.js,reading_grade5_2015,18.0,multiple-choice,3,-5.153526,-13.9138155,"Based on the recipe, a reader should consider cooking syrup in order to--"
reading-grade5-2015.js,reading_grade5_2015,19.0,multiple-choice,13,13.737104,21.803608,Which sentence is a fact based on the recipe?
reading-grade5-2015.js,reading_grade5_2015,20.0,multiple-choice,13,-4.371057,-13.2993355,"If the author had included reasons for using honey instead of sugar, in which section would it appear?"
reading-grade5-2015.js,reading_grade5_2015,21.0,multiple-choice,3,-5.453175,-14.1080885,"If a person wants extra flavor in the syrup, at which step in the recipe would lemon juice be added?"
reading-grade5-2015.js,reading_grade5_2015,22.0,multiple-select,2,21.282858,-5.5322704,Which words from this history textbook are synonyms?
reading-grade5-2015.js,reading_grade5_2015,23.0,multiple-choice,14,-11.684235,8.039933,Which sentence contains an example of figurative language?
reading-grade5-2015.js,reading_grade5_2015,24.0,multiple-choice,13,7.3107486,-4.3655915,Read this dictionary entry. prime (prīm) adj 1. Of main importance. 2. Of the finest quality. 3. Evenly divisible only by itself and one. n. 4. A time of strength or success in a person's life. Which sentence is an example of definition 2?
reading-grade5-2015.js,reading_grade5_2015,25.0,multiple-choice,16,11.428309,-22.702288,"Read this sentence from paragraph 6. Since catching a glimpse of Earth from space will be the main reason most guests want to travel to a space hotel, they will be able to open and close viewing windows and watch as the hotel orbits Earth 15 times a day. Which word is a homophone for main ?"
reading-grade5-2015.js,reading_grade5_2015,26.0,multiple-choice,4,9.366862,8.00922,Paragraphs 6 and 7 mainly provide details about the--
reading-grade5-2015.js,reading_grade5_2015,27.0,multiple-choice,16,7.6317244,-25.41865,What would an illustration of the outside of the space hotel best help the reader understand?
reading-grade5-2015.js,reading_grade5_2015,28.0,multiple-choice,16,8.825801,-24.117039,"According to the article, how many guests will the first space hotel hold at one time?"
reading-grade5-2015.js,reading_grade5_2015,29.0,multiple-choice,16,9.062212,-24.18646,"Based on the article, space hotel guests would wear Velcro suits mainly to--"
reading-grade5-2015.js,reading_grade5_2015,30.0,multiple-choice,6,8.601667,19.68694,Which sentence would best belong in a summary of the article?
reading-grade5-2015.js,reading_grade5_2015,31.0,multiple-choice,16,-1.791013,-15.699105,What is the effect of the cause shown below? Cause: Four companies form Galactic Suite Limited.
reading-grade5-2015.js,reading_grade5_2015,32.0,multiple-choice,16,21.644627,-1.8725561,What is the best title for these notes? Receive 16 weeks of astronaut training Experience conditions of life in space Take a day-and-a-half spacecraft trip
reading-grade5-2015.js,reading_grade5_2015,33.0,multiple-choice,8,14.912031,10.7809925,The main idea of the article is that space travel--
reading-grade5-2015.js,reading_grade5_2015,34.0,multiple-choice,2,16.194208,-9.430979,"What is the root word in ""weightlessness""?"
reading-grade5-2015.js,reading_grade5_2015,35.0,multiple-choice,5,-22.622627,19.387651,The poet includes lines 1 and 2 most likely to--
reading-grade5-2015.js,reading_grade5_2015,36.0,multiple-choice,7,-18.633297,-7.8428707,Nellie Bly writes about her journey for New York World because she wants to--
reading-grade5-2015.js,reading_grade5_2015,37.0,multiple-choice,7,-18.466196,-8.1479845,Nellie Bly's boss most likely believes that women--
reading-grade5-2015.js,reading_grade5_2015,38.0,multiple-choice,7,-18.924004,-7.0586333,Which question presents one problem Nellie faced during her trip?
reading-grade5-2015.js,reading_grade5_2015,39.0,multiple-choice,5,-21.139864,15.8181715,Which of these is the best summary of the poem?
reading-grade5-2015.js,reading_grade5_2015,40.0,multiple-choice,2,14.484226,-8.575685,Which root word has a prefix and a suffix?
reading-grade5-practice-2024.js,reading_grade5_practice_2024,1.0,multiple-choice,4,4.5868692,6.8284793,The author's purpose in the first paragraph is to--
reading-grade5-practice-2024.js,reading_grade5_practice_2024,2.0,multiple-choice,2,-2.3422472,-10.610413,Read these sentences from paragraph 3. Jefferson brought seeds and plants back from his travels. He even tried to grow broccoli from Italy and peppers from Mexico. Which word from a glossary entry best describes Jefferson's plants in these sentences?
reading-grade5-practice-2024.js,reading_grade5_practice_2024,3.0,multiple-choice,16,-5.8836455,-9.513116,The idea that Monticello continues to attract attention is best supported by the fact that--
reading-grade5-practice-2024.js,reading_grade5_practice_2024,4.0,multiple-choice,13,-2.4238167,-11.005938,"According to the article, how was Jefferson different from most American farmers of his time?"
reading-grade5-practice-2024.js,reading_grade5_practice_2024,5.0,multiple-choice,13,2.8341577,-3.4856172,"In paragraph 7, what does the word rifling mean?"
reading-grade5-practice-2024.js,reading_grade5_practice_2024,6.0,multiple-choice,1,-23.730555,5.012798,The resolution of the story occurs when Leroy--
reading-grade5-practice-2024.js,reading_grade5_practice_2024,7.0,multiple-choice,9,-12.292723,-9.09392,Leroy first begins to understand the value of hard work when he--
reading-grade5-practice-2024.js,reading_grade5_practice_2024,8.0,multiple-choice,9,-12.846536,-10.789869,"After Leroy decides to help Grandma Etta, why must they wait several days before making the soup?"
reading-grade5-practice-2024.js,reading_grade5_practice_2024,9.0,multiple-choice,9,-12.777311,-10.724654,Leroy performed all of these chores for Grandma Etta EXCEPT--
reading-grade5-practice-2024.js,reading_grade5_practice_2024,10.0,multiple-choice,1,-18.308928,0.68237215,"If the story were told from Grandma Etta's point of view, the reader would understand why--"
reading-grade5-practice-2024.js,reading_grade5_practice_2024,11.0,multiple-choice,19,-9.168333,16.651573,The idea that ancient people had powerful imaginations is supported by the fact that they--
reading-grade5-practice-2024.js,reading_grade5_practice_2024,12.0,multiple-choice,8,-6.337943,-20.461172,The main idea of the article is that the one-horned deer —
reading-grade5-practice-2024.js,reading_grade5_practice_2024,13.0,multiple-choice,15,8.968703,19.089365,Which detail would best belong in a summary of the article?
reading-grade5-practice-2024.js,reading_grade5_practice_2024,14.0,multiple-choice,5,-21.13966,15.818134,Which of these is the best summary of the poem?
reading-grade5-practice-2024.js,reading_grade5_practice_2024,15.0,multiple-choice,9,-8.387532,7.3218203,"In ""Born in the Desert,"" the reader can tell that Rahim first becomes nervous when he--"
reading-grade5-practice-2024.js,reading_grade5_practice_2024,16.0,multiple-choice,13,-7.7124634,7.7629476,"Which sentence from ""Born in the Desert"" is the best example of a comparison?"
reading-grade5-practice-2024.js,reading_grade5_practice_2024,17.0,multiple-choice,16,2.004519,-17.364819,"Read this list. According to ""Buddies Make a Difference,"" which activity belongs on the list?"
reading-grade5-practice-2024.js,reading_grade5_practice_2024,18.0,multiple-choice,10,2.0796425,-17.127949,"Fifth graders are buddies in ""Buddies Make a Difference"" because they--"
reading-grade5-practice-2024.js,reading_grade5_practice_2024,19.0,multiple-choice,9,-8.33763,7.535815,"Rahim from ""Born in the Desert"" and Tim from ""Buddies Make a Difference"" both--"
reading-grade5-practice-2024.js,reading_grade5_practice_2024,20.0,multiple-choice,12,1.7363276,-24.889618,"What is the main idea of the section titled ""Prospecting: Then and Now""?"
reading-grade5-practice-2024.js,reading_grade5_practice_2024,21.0,multiple-choice,3,30.97424,3.0637383,"According to step 3 of the ""Panning Instructions"" section, the main effect of swirling the pan in the water is to--"
reading-grade5-practice-2024.js,reading_grade5_practice_2024,22.0,multiple-choice,15,29.540411,4.308768,"Which detail would be the least important to include in a summary of the section ""Panning Instructions""?"
reading-grade5-practice-2024.js,reading_grade5_practice_2024,23.0,multiple-choice,3,3.2024302,-22.434935,"In addition to providing light to visitors, using electric power lines in the mine will--"
reading-grade5-practice-2024.js,reading_grade5_practice_2024,24.0,multiple-choice,3,31.262321,3.5969834,"Based on the ""Panning Instructions"" section, everything may fall out of the pan if the--"
reading-grade5-practice-2024.js,reading_grade5_practice_2024,25.0,multiple-choice,15,30.14179,4.08728,"If the author added additional questions about panning to the ""Frequently Asked Questions"" section, which would be least useful to the reader?"
reading-grade5-practice-2024.js,reading_grade5_practice_2024,26.0,multiple-choice,3,7.612193,-6.4767165,"What does the word processing mean in the section ""How long should I plan to stay at the mine""?"
reading-grade5-practice-2024.js,reading_grade5_practice_2024,27.0,multiple-choice,16,1.8495196,-22.946894,"Based on the brochure, which location is NOT a place prospectors mine for minerals?"
reading-grade5-practice-2024.js,reading_grade5_practice_2024,28.0,multiple-choice,16,6.818464,-23.602942,"According to the article, which activity is done by both visitors and staff?"
reading-grade5-practice-2024.js,reading_grade5_practice_2024,29.0,multiple-choice,3,31.606281,3.043313,"According to the brochure, visitors should swirl the pans slowly because the--"
reading-grade5-practice-2024.js,reading_grade5_practice_2024,30.0,multiple-choice,16,1.1616929,-9.334321,In which part of the brochure would the author include the names of local jewelers who work with gemstones?
reading-grade5-practice-2024.js,reading_grade5_practice_2024,31.0,multiple-choice,2,20.067513,-6.172395,Which two words from the brochure are antonyms?
reading-grade5-practice-2024.js,reading_grade5_practice_2024,32.0,multiple-choice,2,21.495394,-8.889234,"Read this thesaurus entry. scrub v. - clean, erase, polish, scrap. Which word best replaces scrub in paragraph 6?"
reading-grade5-practice-2024.js,reading_grade5_practice_2024,33.0,multiple-choice,14,-2.5547428,-4.3246055,"Read this sentence from paragraph 7. Then she breezed around the mess, burst out the front door, and escaped. Which meaning of burst is used in this sentence?"
reading-grade5-practice-2024.js,reading_grade5_practice_2024,34.0,multiple-choice,7,-25.411291,-7.095574,Maddy tosses her brother's backpack on the floor because she--
reading-grade5-practice-2024.js,reading_grade5_practice_2024,35.0,multiple-choice,7,-25.38502,-7.7390685,Maddy goes to the game most likely because she--
reading-grade5-practice-2024.js,reading_grade5_practice_2024,36.0,multiple-choice,1,-20.68462,4.528757,Which phrase from the story tells the most about the setting?
reading-grade5-practice-2024.js,reading_grade5_practice_2024,37.0,multiple-choice,14,-11.817799,8.042836,Which sentence from the story contains an example of figurative language?
reading-grade5-practice-2024.js,reading_grade5_practice_2024,38.0,multiple-choice,1,-25.124846,-1.4567064,The main conflict in the story is that Maddy--
reading-grade6-2015.js,reading_grade6_2015,1.0,multiple-choice,7,-18.58985,-3.3125505,"Read this sentence from paragraph 2. Julia relaxed, thinking Mr. Malone would let another tardy slide by. What does this sentence suggest?"
reading-grade6-2015.js,reading_grade6_2015,2.0,multiple-choice,7,-20.70451,-4.5613747,"In paragraph 6, Julia's response to the news that she cannot attend the field trip best indicates that she--"
reading-grade6-2015.js,reading_grade6_2015,3.0,multiple-choice,7,-21.367023,-3.5723255,"In paragraph 12, which topic do the adults most likely discuss before Julia arrives?"
reading-grade6-2015.js,reading_grade6_2015,4.0,multiple-choice,13,7.4646854,0.82749885,"In paragraph 14, what does acknowledgment mean?"
reading-grade6-2015.js,reading_grade6_2015,5.0,multiple-choice,13,10.295487,-0.43083525,Which word in paragraph 17 signals a generalization?
reading-grade6-2015.js,reading_grade6_2015,6.0,multiple-choice,7,-20.50271,-2.0464234,Select the appropriate effect of the cause listed below. Cause: Julia is tardy three times.
reading-grade6-2015.js,reading_grade6_2015,7.0,multiple-choice,7,-21.205244,-2.711045,Which statement is most likely true about Julia's dad?
reading-grade6-2015.js,reading_grade6_2015,8.0,multiple-choice,7,-20.814861,-4.549666,Which sentence states the most likely reason Julia is allowed to go on the field trip?
reading-grade6-2015.js,reading_grade6_2015,9.0,multiple-choice,7,-22.037521,-2.7308617,"At the end of the story, the reader may best conclude that the biggest reward for Julia is--"
reading-grade6-2015.js,reading_grade6_2015,10.0,multiple-choice,15,2.7919717,-28.237934,"Which information would best be included in ""The Mystery of Mountain Lake"" section?"
reading-grade6-2015.js,reading_grade6_2015,11.0,multiple-choice,13,2.5365877,-26.981323,"According to information in paragraph 4, the main goal of Mountain Lake Conservancy is to--"
reading-grade6-2015.js,reading_grade6_2015,12.0,multiple-choice,6,3.2440534,19.291494,Which heading would be best for paragraph 5?
reading-grade6-2015.js,reading_grade6_2015,13.0,multiple-choice,4,7.9972167,9.715833,The author organizes information in paragraph 6 by--
reading-grade6-2015.js,reading_grade6_2015,14.0,multiple-choice,0,3.054431,-28.604843,"Based on the article, the mystery at Mountain Lake was difficult to solve since the cause of the changing water levels was--"
reading-grade6-2015.js,reading_grade6_2015,15.0,multiple-choice,16,4.8534865,-27.793467,"The author refers to the hotel as ""The historical Mountain Lake Hotel"" most likely because of its--"
reading-grade6-2015.js,reading_grade6_2015,16.0,multiple-choice,16,5.035624,-27.634586,"According to the article, the most likely reason visitors return to the Mountain Lake Hotel is to--"
reading-grade6-2015.js,reading_grade6_2015,17.0,multiple-choice,8,17.272396,20.508553,Which sentence from the article states an opinion?
reading-grade6-2015.js,reading_grade6_2015,18.0,multiple-choice,2,17.80299,-11.037699,"Which word means ""to be continually engaged in close, careful study""?"
reading-grade6-2015.js,reading_grade6_2015,19.0,multiple-choice,16,2.8470325,-8.502821,"The author's use of the word ""flying"" in the title best shows that the speaker--"
reading-grade6-2015.js,reading_grade6_2015,20.0,multiple-choice,5,-18.843878,23.780493,"Read lines 4-5 from the poem. My sled and I are like one creature; We lean together in the turns, Based on these lines, the speaker's closeness to the sled shows the speaker is--"
reading-grade6-2015.js,reading_grade6_2015,21.0,multiple-select,2,21.873468,-6.681876,Which two words are the best synonyms for lumber in line 18?
reading-grade6-2015.js,reading_grade6_2015,22.0,multiple-choice,13,4.783327,22.85283,Which line best suggests that the speaker has been down the hill in the past?
reading-grade6-2015.js,reading_grade6_2015,23.0,multiple-choice,3,-11.05382,25.88939,What will the speaker most likely do next?
reading-grade6-2015.js,reading_grade6_2015,24.0,multiple-choice,16,10.106222,-8.33754,"Read this sentence. A small vice in Craig's writing style is his habit of not explaining his ideas, but he can improve his skills with increased effort. What is the meaning of vice in this sentence?"
reading-grade6-2015.js,reading_grade6_2015,25.0,multiple-choice,2,15.107709,-8.665864,"Which word comes from a root that means ""to try""?"
reading-grade6-2015.js,reading_grade6_2015,26.0,multiple-choice,18,-32.470028,13.932084,Which question is answered in the first paragraph?
reading-grade6-2015.js,reading_grade6_2015,27.0,multiple-choice,15,23.946074,4.559381,"What information could best be added to the section ""Clip, Save, and Win""?"
reading-grade6-2015.js,reading_grade6_2015,28.0,multiple-choice,16,12.716063,-13.313495,"Read this sentence from ""Win a Lions T-Shirt."" Just fill out this form, drop it off at the school store, and listen to the announce ments every morning. In which word does - ment have the same meaning as it does in announce ment ?"
reading-grade6-2015.js,reading_grade6_2015,29.0,multiple-choice,16,7.8443127,-20.083221,What is the purpose of the Lion's Den?
reading-grade6-2015.js,reading_grade6_2015,30.0,multiple-select,10,8.018791,-19.3552,Complete these notes. Ways the Lion's Den tries to persuade students to visit the school store:
reading-grade6-2015.js,reading_grade6_2015,31.0,multiple-choice,10,8.809721,-17.64951,The school store will most benefit students who--
reading-grade6-2015.js,reading_grade6_2015,32.0,multiple-choice,17,13.977924,24.938122,Which sentence states a fact about the information in the flier?
reading-grade6-2015.js,reading_grade6_2015,33.0,multiple-choice,16,-10.305558,-18.191267,Paragraph 1 indicates that therapy dogs can work with children who--
reading-grade6-2015.js,reading_grade6_2015,34.0,multiple-choice,18,-32.506447,15.111288,Which question is answered in paragraph 2?
reading-grade6-2015.js,reading_grade6_2015,35.0,multiple-choice,13,6.8064384,-0.6778061,"In paragraph 4, the word circumstances means--"
reading-grade6-2015.js,reading_grade6_2015,36.0,multiple-choice,15,-10.204683,-18.237825,Which paragraph in the article discusses the role of the dog's handler during a therapy session?
reading-grade6-2015.js,reading_grade6_2015,37.0,multiple-choice,10,-10.934671,12.735695,"Based on the article, what might a child most likely be able to do after several reading therapy sessions?"
reading-grade6-2015.js,reading_grade6_2015,38.0,multiple-choice,16,-11.288053,13.034679,What may the reader conclude about birds in reading therapy programs?
reading-grade6-2015.js,reading_grade6_2015,39.0,multiple-choice,8,13.435048,14.194992,This article answers all these questions EXCEPT--
reading-grade6-2015.js,reading_grade6_2015,40.0,multiple-choice,2,21.66165,-9.774146,"Read this thesaurus entry. slumped v. -- Slid, sank, tumbled, crashed. Which word best replaces slumped in paragraph 5?"
reading-grade6-2015.js,reading_grade6_2015,41.0,multiple-choice,6,6.02323,19.956358,Which sentence is the best summary of paragraph 10?
reading-grade6-2015.js,reading_grade6_2015,42.0,multiple-select,4,11.492653,9.301878,Use paragraphs 13 and 14 to complete this web.
reading-grade6-2015.js,reading_grade6_2015,43.0,multiple-choice,16,-6.6419964,-8.592012,What could be the cause of the effect shown? Effect: Anthony suddenly remembers Field Day.
reading-grade6-2015.js,reading_grade6_2015,44.0,multiple-choice,1,-21.372192,2.1458175,Which sentence from the story best shows that Anthony can be responsible?
reading-grade6-2015.js,reading_grade6_2015,45.0,multiple-choice,16,2.1465855,-8.668688,What does the title mean?
reading-grade6-practice-2024.js,reading_grade6_practice_2024,1.0,multiple-choice,1,-18.985668,3.3761568,Quinterro's thoughts in paragraphs 1 and 2 most contribute to the plot of the story by--
reading-grade6-practice-2024.js,reading_grade6_practice_2024,2.0,multiple-choice,16,15.957456,-4.155719,"The word binoculars in paragraph 17 comes from the Latin word ocular , which means--"
reading-grade6-practice-2024.js,reading_grade6_practice_2024,3.0,multiple-choice,1,-26.38558,4.756155,What is the main conflict of the story?
reading-grade6-practice-2024.js,reading_grade6_practice_2024,4.0,multiple-choice,1,-19.482832,9.127124,Which sentence best expresses the theme of the story?
reading-grade6-practice-2024.js,reading_grade6_practice_2024,5.0,multiple-choice,4,5.281091,8.0225725,The author's purpose for including paragraph 2 is to explain--
reading-grade6-practice-2024.js,reading_grade6_practice_2024,6.0,multiple-choice,4,-2.5140514,4.6421866,"In paragraph 6, the author explains that lava —"
reading-grade6-practice-2024.js,reading_grade6_practice_2024,7.0,multiple-choice,6,5.4935904,19.72624,Which sentence best summarizes paragraph 10?
reading-grade6-practice-2024.js,reading_grade6_practice_2024,8.0,multiple-choice,8,16.546745,21.626669,Which sentence from the article states an opinion about the Ring of Fire?
reading-grade6-practice-2024.js,reading_grade6_practice_2024,9.0,multiple-choice,8,-2.9235268,4.657206,"Based on the article, the reader can determine that volcanic activity--"
