source_file,test_id,qid,type,cluster,tsne_x,tsne_y,clean_text
math-algebra2-2014.js,math_algebra2_2014,46,multiple-choice,15,3.8056989,1.0146396,"Madison deposited $1,000 into a savings account that compounds interest yearly. Using the exponential curve of best fit, which is closest to the expected amount in the savings account 30 years after the time Madison deposited the initial $1,000?"
math-algebra2-2014.js,math_algebra2_2014,47,multiple-choice,4,3.0369825,6.1011877,"Which graph best represents a function with zeros of -2, -1, and 2?"
math-algebra2-2014.js,math_algebra2_2014,48,multiple-choice,5,6.5793467,-2.7665663,The number of permutations of 8 objects taken 3 at a time is —
math-algebra2-2014.js,math_algebra2_2014,49,multiple-choice,6,6.204951,1.8629937,"If y varies inversely as the square root of x, what is the constant of proportionality if y = 16 when x = 4?"
math-algebra2-2014.js,math_algebra2_2014,50,multiple-choice,9,-1.5456669,7.1312227,Which of the following describes the root(s) of the equation 9 x 2 = 6 x - 1 ?
math-algebra2-2015.js,math_algebra2_2015,1,multiple-choice,18,-6.644973,3.8070457,Which expression is equivalent to 20 x 16 y 25 for positive x and y values?
math-algebra2-2015.js,math_algebra2_2015,2,multiple-choice,18,-6.113089,3.569423,Which expression is equivalent to 6 w 7 3 · 4 w 5 3 ?
math-algebra2-2015.js,math_algebra2_2015,3,multiple-choice,13,-5.509384,-2.064465,The steps used to solve an equation are shown. Step 1: 2 3 r = 14 i Step 2: ( 3 2 ) 2 3 r = 14 i ( 3 2 ) Step 3: ( 3 2 · 2 3 ) r = 14 i ( 3 2 ) Step 4: 1 · r = 21 i Step 5: r = 21 i What property justifies the work between Step 4 and Step 5?
math-algebra2-2015.js,math_algebra2_2015,4,multiple-choice,18,-7.122388,4.8445992,Which expression is equivalent to the following expression if no denominators equal zero? 11 - w 30 w 2 w - 11 5 w 6
math-algebra2-2015.js,math_algebra2_2015,5,multiple-choice,0,-5.1945066,5.16282,What is the complete factorization of 18 x 4 + 12 x 3 - 6 x ?
math-algebra2-2015.js,math_algebra2_2015,6,multiple-choice,14,-1.6577295,-4.4718876,Which of these is equivalent to i 75 ?
math-algebra2-2015.js,math_algebra2_2015,7,multiple-choice,0,-4.9615765,4.719286,For which value of b is x 2 + b x - 60 factorable over the set of integers?
math-algebra2-2015.js,math_algebra2_2015,8,multiple-choice,18,-7.003593,5.1076064,"If no denominator equals zero, which expression is equivalent to 25 - 4 x 2 6 x 2 + 9 x - 15 · 6 x 2 - 2 x - 4 2 x 2 - x - 10 ?"
math-algebra2-2015.js,math_algebra2_2015,9,multiple-choice,18,-6.974063,5.1793675,"Assuming the denominators do NOT equal zero, which expression is equivalent to 12 x + 1 + 1 x - 4 ?"
math-algebra2-2015.js,math_algebra2_2015,10,multiple-choice,18,-6.5490513,3.9110615,"Which expression is equivalent to 36 x 9 y 25 , where x > 0 and y > 0 ?"
math-algebra2-2015.js,math_algebra2_2015,11,multiple-choice,9,-2.4880948,7.329802,What nonzero value of x is a solution to the following equation? x + 2 x + x - 6 3 x = 2 x + 9 5 x
math-algebra2-2015.js,math_algebra2_2015,12,multiple-choice,9,-2.1406393,7.386288,How many values of x will satisfy the equation - 2 | 3 x - 5 | = 0 ?
math-algebra2-2015.js,math_algebra2_2015,13,multiple-choice,4,3.7023475,6.1999006,Which graph best represents the solutions for y | x + 4 | - 1 ?
math-algebra2-2015.js,math_algebra2_2015,14,multiple-choice,9,-2.1859708,7.298199,What is a solution of 7 - 2 x + 5 = 8 ?
math-algebra2-2015.js,math_algebra2_2015,15,multiple-choice,4,3.327787,7.7664194,Which is the apparent solution set of the system of equations graphed on the following grid?
math-algebra2-2015.js,math_algebra2_2015,16,multiple-choice,4,3.5017123,6.64045,This graph best represents the solution to which inequality?
math-algebra2-2015.js,math_algebra2_2015,17,free-response,9,-2.8659353,6.785991,What value of x makes 2 x - 5 3 = 3 true?
math-algebra2-2015.js,math_algebra2_2015,18,multiple-choice,4,3.2774987,7.688736,What are the apparent roots of the equation graphed on the coordinate grid?
math-algebra2-2015.js,math_algebra2_2015,19,multiple-choice,9,-2.7227993,8.395244,"If no denominator is equal to zero, what is the solution set for the following equation? 3 x - 4 x 2 = 3 2 x"
math-algebra2-2015.js,math_algebra2_2015,20,multiple-choice,9,-2.0185444,8.738366,What is the solution set for the following system of equations? y = 4 x + 2 y = x 2 + x - 8
math-algebra2-2015.js,math_algebra2_2015,21,multiple-select,17,0.6540354,7.742322,Identify all the points where the graph of h ( x ) = ( x + 1 ) ( x 2 + 8 x + 16 ) intersects the x-axis.
math-algebra2-2015.js,math_algebra2_2015,22,multiple-choice,17,0.051879723,6.5042105,The function f ( x ) = ( 1 - x ) 2 - 4 is decreasing throughout the interval —
math-algebra2-2015.js,math_algebra2_2015,23,multiple-choice,17,0.19356109,8.492607,Given: f ( x ) = 4 x 4 - 15 and g ( x ) = 2 x + 11 What is the value of g ( f ( x ) ) ?
math-algebra2-2015.js,math_algebra2_2015,24,multiple-choice,15,-0.3095518,1.7320812,A normally distributed data set has a mean of 0 and a standard deviation of 0.5. Which is closest to the percent of values between -1 and 1?
math-algebra2-2015.js,math_algebra2_2015,25,point-select,17,2.2918532,7.0145106,Point A lies on the graph of f ( x ) = 1 2 x + 2 . Locate the image of Point A that lies on the graph of f - 1 ( x ) .
math-algebra2-2015.js,math_algebra2_2015,26,multiple-choice,4,3.2048905,4.9503627,Which equation best represents this graph?
math-algebra2-2015.js,math_algebra2_2015,27,multiple-choice,17,0.18201517,8.590022,"If f ( x ) = x 2 + 3 x and g ( x ) = 2 x 2 , what is g ( f ( - 1 ) ) ?"
math-algebra2-2015.js,math_algebra2_2015,28,multiple-choice,6,5.445223,-6.0122404,"The volume of a cone (V) varies jointly with its height (h) and the square of its radius (r). If k is the constant of proportionality, which of the following equations represents the correct relationship between volume, radius, and height?"
math-algebra2-2015.js,math_algebra2_2015,29,multiple-choice,17,1.9148065,8.02764,What is the equation of the horizontal asymptote of the graph of the following equation? f ( x ) = 4 ( x + 1 ) - 10
math-algebra2-2015.js,math_algebra2_2015,30,multiple-choice,17,1.3300414,7.0024076,"As x approaches negative infinity, which of the following describes the end behavior of f ( x ) = - x 7 + b x 3 + c ?"
math-algebra2-2015.js,math_algebra2_2015,31,multiple-choice,19,3.8614984,1.8657615,"Jessica paid $23,000 for her car and kept a record of its value. Assuming the relationship is exponential, which equation best models the curve of best fit for the data?"
math-algebra2-2015.js,math_algebra2_2015,32,multiple-choice,0,-7.4110556,1.1368163,What is the sum of the infinite geometric series 9 - 6 + 4 - 8 3 + ... ?
math-algebra2-2015.js,math_algebra2_2015,33,multiple-choice,17,-0.9157522,7.461798,Which number is a zero of f ( x ) = 7 x 2 + 16 x - 48 ?
math-algebra2-2015.js,math_algebra2_2015,34,multiple-choice,17,0.17690781,8.532043,Which function is the inverse of g ( x ) = x 3 + 11 ?
math-algebra2-2015.js,math_algebra2_2015,35,multiple-choice,17,0.7176199,6.777938,What is the domain of g ( x ) = log ( x - 1 ) ?
math-algebra2-2015.js,math_algebra2_2015,36,multiple-choice,15,3.748998,0.09098312,"A scientist obtained a sample that contained 80 grams of radioactive Barium-122 that decays exponentially over time. The amount of Barium-122 that remained in the sample at observed times is shown in the table. If the radioactive decay continues at the same rate, which is closest to the amount of the sample of Barium-122 remaining at 5 minutes?"
math-algebra2-2015.js,math_algebra2_2015,37,multiple-choice,1,-7.0810504,0.40934014,"What is the sum of the first 20 terms of the arithmetic sequence shown? 1 3 , 2 3 , 1 , 4 3 , 5 3 , ..."
math-algebra2-2015.js,math_algebra2_2015,38,free-response,5,6.613516,-2.7707067,What is the number of possible permutations of 8 objects taken 3 at a time?
math-algebra2-practice-2023.js,math_algebra2_practice_2023,1,multiple-choice,18,-7.202249,5.039625,Which expression is equivalent to the one shown if the denominators do not equal zero? 2 x x 2 - 49 - 3 ( x - 4 ) ( x - 7 )
math-algebra2-practice-2023.js,math_algebra2_practice_2023,2,multiple-choice,18,-7.1424737,4.854198,Which expression is equivalent to the one shown if no denominators equal zero? - 13 + d 42 d 3 13 - d 6 d 9
math-algebra2-practice-2023.js,math_algebra2_practice_2023,3,multiple-choice,8,-5.746346,3.3708665,Which expression is equivalent to 576 n 8 p 27 3 ?
math-algebra2-practice-2023.js,math_algebra2_practice_2023,4,multiple-choice,8,-4.832004,4.2348166,Which is the factored form of 125 m 3 - 343
math-algebra2-practice-2023.js,math_algebra2_practice_2023,5,multiple-choice,9,-1.1866177,9.5924425,What are the y-coordinates for the solutions to this system of equations? x 2 + 6 x + 3 y + 6 = 0 x + y + 20 = 0
math-algebra2-practice-2023.js,math_algebra2_practice_2023,6,multiple-choice,9,-2.8073325,8.366439,What is the real solution set of -- x x - 4 - 4 3 = 4 x - 4
math-algebra2-practice-2023.js,math_algebra2_practice_2023,7,multiple-choice,9,-2.688896,7.978677,What is the solution set for this equation? 3 2 x - 4 + 6 = 3
math-algebra2-practice-2023.js,math_algebra2_practice_2023,8,multiple-choice,4,2.851077,5.452324,Which function is best represented by this graph?
math-algebra2-practice-2023.js,math_algebra2_practice_2023,9,multiple-choice,4,2.5972726,6.191487,Which graph could represent a function g(x) = log(x) + c where c < 0?
math-algebra2-practice-2023.js,math_algebra2_practice_2023,10,multiple-choice,10,5.2219143,-5.26523,"An experiment is conducted on a container of gas that is kept at a constant temperature. • When the pressure on the gas is 30 pounds per square inch, the volume is 120 cubic inches. • When the pressure on the gas is 40 pounds per square inch, the volume is 90 cubic inches. • Let p represent the pressure on the gas. • Let v represent the volume of the gas. Which statement is true about this relationship?"
math-algebra2-practice-2023.js,math_algebra2_practice_2023,11,multiple-choice,10,-2.311461,-1.8606142,A relation is shown in this table. Which statement about this relation is true?
math-algebra2-practice-2023.js,math_algebra2_practice_2023,12,multiple-choice,4,2.1707082,6.5172286,The graph of g ( x ) = x + 1 x has —
math-algebra2-practice-2023.js,math_algebra2_practice_2023,13,multiple-choice,4,1.5123543,5.9602027,The graph of a function is shown on the grid. What appears to be the domain of this function?
math-algebra2-practice-2023.js,math_algebra2_practice_2023,14,multiple-choice,17,-0.0884702,6.5703897,Throughout which interval is f ( x ) = - x 3 + 2 x 2 + 4 x - 2 increasing?
math-algebra2-practice-2023.js,math_algebra2_practice_2023,15,multiple-choice,17,1.3002286,7.0171027,Which of the following describes the end behavior of h ( x ) = x - 6 x 2 as x approaches negative infinity?
math-algebra2-practice-2023.js,math_algebra2_practice_2023,16,multiple-choice,17,1.4413387,7.033009,Which of the following describes the end behavior of f ( x ) = 9 log ( 2x 5 ) + 5 as x approaches 0?
math-algebra2-practice-2023.js,math_algebra2_practice_2023,17,multiple-choice,4,2.871629,6.0884604,Given: f(x) = x − 1 g(x) = −2x + 4 Which graph best represents f(g(x))?
math-algebra2-practice-2023.js,math_algebra2_practice_2023,18,multiple-choice,15,0.6104205,1.1385972,"The test scores of all students on the State 10th Grade English Assessment were collected and displayed in the histogram shown. The data appear normally distributed with a mean test score of 550 and a standard deviation of 82. The principal of a high school in the state wants to compare the data from her school's students with the data in the histogram on the same test. To collect the most appropriate data, the principal should —"
math-algebra2-practice-2023.js,math_algebra2_practice_2023,19,multiple-choice,15,0.9697903,1.2196245,The test scores of all students on the State 10th Grade English Assessment were collected and displayed in the histogram shown. The data appear normally distributed with a mean test score of 550 and a standard deviation of 82. The data set containing the test scores on the State 10th Grade English Assessment for Mr. Carter's English classes has a median test score lower than the median for all students. Which graph best represents the data for Mr. Carter's English classes?
math-algebra2-practice-2023.js,math_algebra2_practice_2023,20,multiple-choice,15,-0.19542122,1.5904053,A normally distributed set of 968 values has a mean of 108 and a standard deviation of 11. Which is closest to the number of values expected to be above 130?
math-algebra2-practice-2023.js,math_algebra2_practice_2023,21,multiple-choice,15,0.99171114,0.095087506,This table shows data on the amount of money raised during a fundraiser for four different classes and for one student in each class. The data is normally distributed. Which of the four students raised the greatest amount of money?
math-algebra2-practice-2023.js,math_algebra2_practice_2023,22,multiple-choice,19,4.1356945,1.5988786,"The amount of lost revenue from tickets not sold for a concert is shown in the table. Which equation best models the relationship between y, the amount of lost revenue, and x, the price per ticket?"
math-geometry-2014.js,math_geometry_2014,1,multiple-choice,10,-4.442791,-6.3952203,"Let p represent ""Two angles are vertical angles."" Let q represent ""The angles are congruent."" What is the symbolic representation of the following statement? If two angles are congruent, then the angles are vertical angles."
math-geometry-2014.js,math_geometry_2014,2,multiple-choice,16,-0.661479,-6.0993576,Beth is drawing the perpendicular bisector of S T ¯ . Which point is on the perpendicular bisector of S T ¯ ?
math-geometry-2014.js,math_geometry_2014,3,multiple-choice,7,-1.8250055,-7.506017,"In this figure, parallel lines a and b are intersected by line c. Which pair of angles is NOT supplementary?"
math-geometry-2014.js,math_geometry_2014,4,multiple-choice,14,-3.401435,-5.224702,What type of construction is illustrated in the figure?
math-geometry-2014.js,math_geometry_2014,5,multiple-choice,10,-3.922079,9.36374,"Which value for x is a counterexample to the following statement? For all positive values of x, x 3 ≥ x."
math-geometry-2014.js,math_geometry_2014,6,multiple-choice,7,-1.5780545,-7.409615,An angle congruent to angle A is being constructed. Which ray could be drawn to construct an angle congruent to ∠A?
math-geometry-2014.js,math_geometry_2014,7,multiple-choice,14,-2.329593,-7.141566,Which diagram shows a pair of angle measures that prove lines a and b are parallel?
math-geometry-2014.js,math_geometry_2014,8,multiple-choice,10,-4.187804,-6.441927,"Which is a valid conclusion that can be drawn from these statements? If a quadrilateral is a rhombus, then it is a parallelogram. If a quadrilateral is a parallelogram, then its opposite angles are congruent."
math-geometry-2014.js,math_geometry_2014,9,multiple-choice,16,0.0004983281,-6.3405604,"This figure shows parallel stair railings through points M, N, P, and Q. What is the value of x?"
math-geometry-2014.js,math_geometry_2014,10,multiple-choice,16,1.4719367,-5.366277,"Given: S(-1, 8) and T(7, -9) What is the length of S T ¯ ?"
math-geometry-2014.js,math_geometry_2014,6,multiple-choice,7,-1.3402522,-8.817472,The perimeter of △JKL is 200 centimeters. • JK = 68 centimeters • KL = 62 centimeters Which statement is true about the interior angles of △JKL?
math-geometry-2014.js,math_geometry_2014,12,multiple-choice,14,-3.2353113,-5.1596084,Which best describes the construction in the diagram shown?
math-geometry-2014.js,math_geometry_2014,13,multiple-choice,10,-5.223404,-5.5010614,"Which is the inverse of the following statement? If the measure of an angle is 90°, then it is a right angle."
math-geometry-2014.js,math_geometry_2014,14,multiple-choice,16,-0.46550277,-5.2188005,"If TUVW is reflected across the line y = x, what are the coordinates of V′?"
math-geometry-2014.js,math_geometry_2014,15,free-response,16,-3.0704222,-7.0606556,Lines r and s are cut by a transversal. What value of x proves that r ∥ s?
math-geometry-2014.js,math_geometry_2014,16,multiple-choice,19,5.406587,5.164867,"Given: P(5, 7) and T(-3, 3) What is the slope of P T → ?"
math-geometry-2014.js,math_geometry_2014,17,multiple-choice,14,-1.605338,-6.082055,For which polygon are both x = -1 and y = -2 lines of symmetry?
math-geometry-2014.js,math_geometry_2014,18,multiple-choice,7,-0.50931454,-7.304055,"The figure represents a ramp with handrails. Segments AB and DE are parallel to GH. Segments BC and EF are parallel to HJ. Segments AG and BH are parallel to CJ. If m∠JCB = 115°, what is m∠CBA?"
math-geometry-2014.js,math_geometry_2014,19,multiple-choice,2,2.5446548,-5.416817,"Reuben attached a wire between two poles on a hill as shown. Which is closest to x, the distance between the two poles?"
math-geometry-2014.js,math_geometry_2014,20,multiple-choice,10,-3.0846562,-8.331008,"Triangles ABE, ADE, and CBE are shown on the coordinate grid, and all the vertices have coordinates that are integers. Which statement is true?"
math-geometry-2014.js,math_geometry_2014,21,drag-drop,6,1.2178886,-4.8077326,"The lengths of two sides of a triangle are 24 inches and 43 inches. What is the range of possible lengths, in inches, for the third side, x, of this triangle? ___ < x < ___"
math-geometry-2014.js,math_geometry_2014,22,multiple-choice,7,0.09748161,-8.687485,Which of the following sets of lengths can represent the measures of the sides of a right triangle?
math-geometry-2014.js,math_geometry_2014,23,multiple-choice,7,-1.3682724,-7.1932445,"Given the measures shown in the diagram, which two triangles are congruent?"
math-geometry-2014.js,math_geometry_2014,24,multiple-choice,7,0.6289537,-4.4784627,"Part of a marching band formed a triangle made with trumpet players on one side, clarinet players on one side, and flute players on the third side. • The angle formed by the trumpet and flute players measured 45°. • The angle formed by the flute and clarinet players measured 68°. Which orders the sides of this triangle from least to greatest using the instrument names?"
math-geometry-2014.js,math_geometry_2014,25,multiple-choice,7,0.7784629,-7.0177975,"An equilateral triangle is folded in half. What is x, the height of the equilateral triangle?"
math-geometry-2014.js,math_geometry_2014,26,multiple-choice,7,-1.152999,-7.3215437,Look at this triangle. Which triangle is similar to the given triangle?
math-geometry-2014.js,math_geometry_2014,27,drag-drop,7,-3.8116775,-7.312429,Given: Figure ABCD with diagonal AC AB ≅ DC; BC ≅ AD Complete the proof of △ABC ≅ △CDA by selecting reasons for the two statements.
math-geometry-2014.js,math_geometry_2014,28,multiple-choice,2,3.0026848,-4.935512,A spectator is viewing the six cars of a roller coaster as it travels down a hill at an amusement park. Which is closest to the total length of the six cars?
math-geometry-2014.js,math_geometry_2014,29,multiple-choice,10,-3.1581361,-8.342746,Three triangles that do not overlap are shown on the coordinate grid. The coordinates of all vertices are integers. Which statement is true?
math-geometry-2014.js,math_geometry_2014,30,multiple-choice,10,-4.1659536,-7.5796065,"Using the information given, which congruence postulate or theorem can be used to prove that △PQR ≅ △TSR?"
math-geometry-2014.js,math_geometry_2014,31,multiple-choice,7,0.07789277,-8.567004,Which could be the lengths of three sides of a triangle?
math-geometry-2014.js,math_geometry_2014,32,multiple-choice,10,-4.054218,-7.0077195,Given: Q lies on P R ¯ and S lies on R T ¯ Which condition proves △PRT ~ △QRS?
math-geometry-2014.js,math_geometry_2014,33,free-response,16,-0.40017012,-6.510468,Given: Parallelogram QRST where QR = 6x - 5 and RS = 4x + 13 What value of x proves this parallelogram is a rhombus?
math-geometry-2014.js,math_geometry_2014,34,multiple-choice,7,0.61248845,-7.5323296,The floor plan for a modern home is modeled by the composite of the regular nonagon and triangle shown. What is the measure of ∠JKL?
math-geometry-2014.js,math_geometry_2014,35,multiple-choice,16,7.334565,-0.047227595,"Given: Circle P with center at (-4, 1) Which equation could represent circle P?"
math-geometry-2014.js,math_geometry_2014,36,multiple-choice,2,4.0493116,-6.027216,This container is composed of a right circular cylinder and a right circular cone. Which is closest to the surface area of the container?
math-geometry-2014.js,math_geometry_2014,37,multiple-choice,16,6.781607,-0.7393557,Given: Circle J What is the value of y?
math-geometry-2014.js,math_geometry_2014,38,multiple-choice,6,3.8450706,-6.4256463,A cell phone box in the shape of a rectangular prism is shown. The height of the box is 4 cm. The height of the original box will be increased by 3.5 centimeters. Which is closest to the total surface area of the new box?
math-geometry-2014.js,math_geometry_2014,39,multiple-choice,7,-0.41855553,-7.1885037,Parallelogram ABCD is a rhombus with m∠EBC = 36°. What is the m∠DAE?
math-geometry-2014.js,math_geometry_2014,40,multiple-choice,16,6.9684176,-0.7068484,"Circle O has a center at (-2, -2) and a diameter of 10 units. Which point lies on circle O?"
math-geometry-2014.js,math_geometry_2014,41,multiple-choice,2,2.7572937,-5.6804357,An architect used this diagram to design a curved balcony. She drew a circle with a radius of 40 feet and a central angle of 70° to determine the length of railing needed for the balcony. Which is closest to the length of railing needed for the curved section of the balcony?
math-geometry-2014.js,math_geometry_2014,42,multiple-choice,7,0.70949125,-7.5561576,A polygon is shown. What is the measure of ∠U?
math-geometry-2014.js,math_geometry_2014,43,multiple-choice,6,3.1324081,-8.051369,The volume of a cube is 64 cubic centimeters. What is the surface area of the cube?
math-geometry-2014.js,math_geometry_2014,44,multiple-choice,16,0.015557803,-5.6973586,"The diagonals of rectangle KLMN intersect at the point (2, 1). One of the vertices of rectangle KLMN is located at (-4, 5). Which of the following could be the location of another vertex of this rectangle?"
math-geometry-2014.js,math_geometry_2014,45,multiple-choice,2,2.843143,-6.382396,Given: Circle P Which is closest to the area of the shaded sector of circle P?
math-geometry-2014.js,math_geometry_2014,46,multiple-choice,6,5.574716,-6.132262,The ratio of the lengths of the radii of two spheres is 3:5. What is the ratio of the volumes of these two spheres?
math-geometry-2014.js,math_geometry_2014,47,multiple-choice,7,0.4556369,-6.8452663,This figure is composed of an isosceles trapezoid and a regular octagon. What is the value of x?
math-geometry-2014.js,math_geometry_2014,48,point-select,16,7.318331,-0.040484145,Plot the center of the circle defined by the equation ( x + 4 ) 2 + ( y - 5 ) 2 = 3 2 .
math-geometry-2014.js,math_geometry_2014,49,multiple-choice,6,3.5291393,-7.8265705,A rectangular pyramid is shown. What is the volume of the pyramid?
math-geometry-2014.js,math_geometry_2014,50,multiple-choice,6,4.9780107,-6.32565,A company is creating a new cylindrical container to replace its original cylindrical container. • The new container will have 4 times the volume of the original container. • The height of the new container will remain the same as the height of the original container. The length of the radius of the new container will be—
math-geometry-2015.js,math_geometry_2015,1,multiple-choice,14,-3.0443747,-4.7675357,"Which Venn diagram accurately represents the information in the following statement? If a triangle is equilateral, then it is isosceles."
math-geometry-2015.js,math_geometry_2015,2,multiple-choice,16,4.849187,4.471931,The graph of line j is shown. Which ratio represents the slope of a line parallel to line j?
math-geometry-2015.js,math_geometry_2015,3,drag-drop,13,-2.2492213,-1.7952663,Let p represent Brent works this summer. Let q represent Brent takes a vacation. Symbolically represent the following argument:
math-geometry-2015.js,math_geometry_2015,4,multiple-choice,14,-3.3735244,-5.228678,Which type of construction is illustrated in the figure?
math-geometry-2015.js,math_geometry_2015,5,multiple-choice,14,-3.3286064,-6.571767,"The diagrams represent the stripes used to mark parking spaces on a lot. Based only on the information given, which diagram could be used to prove AB ― || CD ― and AC ― || BD ― ?"
math-geometry-2015.js,math_geometry_2015,6,multiple-choice,10,-4.106771,-6.4904885,"Given statements: If a shape is a parallelogram, then opposite angles are congruent. A rhombus is a parallelogram. Which is a logical conclusion from the given statements?"
math-geometry-2015.js,math_geometry_2015,7,multiple-choice,14,-2.0922341,-6.0496054,Which figure appears to have exactly two lines of symmetry?
math-geometry-2015.js,math_geometry_2015,8,multiple-choice,10,-5.5282927,-5.2906084,"Which is the converse of the following statement? If a b = c, then a = bc."
math-geometry-2015.js,math_geometry_2015,9,multiple-choice,4,4.251377,4.85012,Which graph best represents a line perpendicular to line k?
math-geometry-2015.js,math_geometry_2015,10,multiple-choice,14,-3.3798437,-5.281724,Which statement describes the construction being illustrated on the rectangle shown?
math-geometry-2015.js,math_geometry_2015,11,multiple-choice,14,-2.4966497,-7.2257614,Four lines and four congruent angles are identified in the diagram. Which statement must be true?
math-geometry-2015.js,math_geometry_2015,12,free-response,16,-0.5643022,-6.558188,The figure shows JN ― and KM ― intersecting at point L. What value of x proves JK ― || MN ― ?
math-geometry-2015.js,math_geometry_2015,13,multiple-choice,16,-1.0388949,-6.6436152,Given: MP ― Which segment is congruent to MP ― ?
math-geometry-2015.js,math_geometry_2015,14,multiple-choice,16,-0.39303464,-5.399155,Triangle ABC is reflected across the x-axis and then reflected across the y-axis to create △A′B′C′. What are the coordinates of A′?
math-geometry-2015.js,math_geometry_2015,15,multiple-choice,16,0.60845935,-5.756868,A diagonal walkway cuts through a park bordered by two parallel streets. The parks department plans to add an additional walkway as indicated by the dashed line segment in the figure. What is the value of x?
math-geometry-2015.js,math_geometry_2015,16,multiple-choice,7,-2.6518772,-8.564162,The coordinate values of the vertices of △KLM are integers. Which set of coordinate pairs could represent the vertices of a triangle congruent to △KLM?
math-geometry-2015.js,math_geometry_2015,17,multiple-select,7,-3.74835,-7.382987,Given: △ABC and △QRS Select two relationships that would prove △ABC ~ △QRS by the Side-Angle-Side (SAS) Similarity Theorem.
math-geometry-2015.js,math_geometry_2015,18,multiple-choice,6,1.708429,-7.1640234,The diagonals of a square measure 14 cm. Which is the length of a side of the square?
math-geometry-2015.js,math_geometry_2015,19,multiple-choice,19,5.0290112,1.9018694,What values for x and y make △MNO ≅ △PRT?
math-geometry-2015.js,math_geometry_2015,20,multiple-choice,14,-1.7415003,-6.8163505,"Based on the given information, which figure contains a pair of similar triangles?"
math-geometry-2015.js,math_geometry_2015,21,multiple-choice,2,1.5434382,-6.5188613,A right triangle is shown. Which angle measure is closest to the value of x?
math-geometry-2015.js,math_geometry_2015,22,multiple-choice,2,1.02079,-4.457986,"Pine Street, Rector Street, and Taylor Street intersect to form a triangular-shaped park as shown. What is the correct order of the lengths of the streets from longest to shortest?"
math-geometry-2015.js,math_geometry_2015,23,multiple-choice,16,1.2579898,-4.3551955,"The diagram shows the locations of Noah and Ben after swimming in different directions from a dock. Let d be the distance from Noah to Ben, in yards. Which represents all the possible values, in yards, of d?"
math-geometry-2015.js,math_geometry_2015,24,drag-drop,7,0.41620862,-8.569785,Select the measures that could be the three side lengths of a right triangle.
math-geometry-2015.js,math_geometry_2015,25,multiple-choice,7,-3.378532,-7.4575987,Given: △LMN and △PQR are isosceles What m∠P could be used to prove △LMN ≅ △PQR?
math-geometry-2015.js,math_geometry_2015,26,drag-drop,7,-1.2533337,-8.857626,Given: △RST RS = 14 in. ST = 10 in. TR = 16 in. List the interior angles of △RST in order from smallest to largest.
math-geometry-2015.js,math_geometry_2015,27,multiple-choice,7,-0.8157673,-7.931027,Triangle LMN is similar to triangle PQR. Which of the following sets of side lengths could be those of triangle LMN?
math-geometry-2015.js,math_geometry_2015,28,multiple-choice,2,1.6307772,-6.444535,A right triangle is shown. Which is closest to the value of x?
math-geometry-2015.js,math_geometry_2015,29,multiple-choice,7,-0.8628869,-8.878015,"A convex polygon has only the vertices A, B, C, D, and E. What is the sum of the measures of the interior angles of this polygon?"
math-geometry-2015.js,math_geometry_2015,30,multiple-choice,16,0.52277493,-6.3289857,Rectangle JKLM is shown. What is the value of x?
math-geometry-2015.js,math_geometry_2015,31,multiple-choice,16,1.3974835,-5.743206,Chords WP ― and KZ ― intersect at point L in the circle shown. What is the length of KZ ― ?
math-geometry-2015.js,math_geometry_2015,32,free-response,6,5.2265677,-6.4111447,The height and radius of a cone are each multiplied by 3. What effect does this have on the volume of the cone? The volume of the cone is multiplied by ___
math-geometry-2015.js,math_geometry_2015,33,multiple-choice,16,7.207349,-0.6261773,"The equation (x − 1)² + (y − 3)² = r² represents circle A. The point B(4, 7) lies on the circle. What is r, the length of the radius of circle A?"
math-geometry-2015.js,math_geometry_2015,34,multiple-choice,2,2.9252913,-6.009164,Rodrigo planted flowers in a section of a circular garden as shown. Which is closest to the area of this section of the garden?
math-geometry-2015.js,math_geometry_2015,35,multiple-choice,2,4.21832,-5.7706347,The height of a cylinder is 9.5 centimeters. The diameter of this cylinder is 1.5 centimeters longer than the height. Which is closest to the volume of the cylinder?
math-geometry-2015.js,math_geometry_2015,36,multiple-choice,14,-2.0664203,-6.6753807,"Which shape must have opposite sides that are parallel and congruent, and diagonals that are perpendicular bisectors of each other?"
math-geometry-2015.js,math_geometry_2015,37,drag-drop,16,7.3042026,-0.36315298,"A circle has a center at (4, −7) and a radius of 4 units. Create the equation of this circle."
math-geometry-2015.js,math_geometry_2015,38,multiple-choice,7,0.36969036,-7.3343787,The figure represents the pattern for a quilt. • ∠ABC = 120° • ∠ADC = (2x + 30)° • ∠BCD = x° What is the measure of ∠DCE?
math-geometry-2015.js,math_geometry_2015,39,multiple-choice,6,3.227014,-8.010127,A rectangular prism is shown. What is the surface area of the prism?
math-geometry-2015.js,math_geometry_2015,40,multiple-choice,6,5.646327,-6.0832863,The volumes of two spheres are in a ratio of 1:8. What is the ratio of their radii?
math-geometry-2015.js,math_geometry_2015,41,multiple-choice,2,3.1717415,-5.007875,The minute hand on a clock is 10 centimeters long and travels through an arc of 108° every 18 minutes. Which measure is closest to the length of the arc the minute hand travels through during this 18-minute period?
math-geometry-2015.js,math_geometry_2015,42,multiple-choice,16,7.2295923,-0.393171,Which point lies on the circle represented by the equation (x − 1)² + (y − 3)² = 7²?
